     1→     1→"use client";
     2→     2→
     3→     3→import { useEffect, useRef, useState } from "react";
     4→     4→import { Globe, X } from "lucide-react";
     5→     5→
     6→     6→const LANGUAGES = [
  1002→  1002→  "Nenhum registro ainda.": "Aucun enregistrement.",
  1003→  1003→  "Geral": "Général", "Atendimento": "Support", "Guias": "Guides",
  1004→  1004→  "Clãs": "Clans", "Comércio": "Commerce",
  1005→  1005→  "Hoje": "Aujourd'hui", "Ontem": "Hier",
  1006→  1006→  "Regras:": "Règles:", "por": "par",
  1007→  1007→  "Ranking": "Classement", "Histórico": "Historique",
  1008→  1008→  "Como Funciona": "Comment ça marche",
  1009→  1009→  "Nenhum leilão ativo.": "Aucune enchère active.",
  1010→  1010→  "Dar Lance": "Enchérir", "Finalizar Entrega": "Finaliser la Livraison",
  1011→  1011→  "Histórico de Ganhadores": "Historique des Gagnants",
  1012→  1012→  "Participar": "Participer", "Sortear": "Tirer",
  1013→  1013→  "Encerrado": "Terminé", "ENCERRADO": "TERMINÉ",
  1014→  1014→  "Vendidos": "Vendus", "Disponiveis": "Disponibles",
  1015→  1015→  "Arrecadado Total": "Total Collecté",
  1016→  1016→  "Premio": "Prix", "Teve Ganhador!": "Nous avons un Gagnant !",
  1017→  1017→  "Nenhum empréstimo pendente.": "Aucun prêt en attente.",
  1018→  1018→  "Pendente": "En attente", "Pago": "Payé", "Atrasado": "En retard",
  1019→  1019→  "Pagar": "Payer", "Confirmar Pagamento": "Confirmer le Paiement",
  1020→  1020→  "Alta": "Haute", "Media": "Moyenne", "Baixa": "Basse",
  1021→  1021→  "Comum": "Commun", "Incomum": "Peu commun", "Raro": "Rare",
  1022→  1022→  "Lendario": "Légendaire",
  1023→  1023→  "Login Admin": "Connexion Admin",
  1024→  1024→  "Verificando...": "Vérification...", "Backup": "Sauvegarde",
  1025→  1025→  "Senha incorreta!": "Mot de passe incorrect !",
  1026→  1026→  "Continuar em Português": "Continuer en Portugais",
  1027→  1027→  "Traduzir o Site": "Traduire le Site",
  1028→  1028→  "Selecione seu idioma": "Sélectionnez votre langue",
  1029→  1029→  "Traduzir para": "Traduire en",
  1030→  1030→  "Observação": "Remarque",
  1031→  1031→  "Disponível": "Disponible",
  1032→  1032→  "Disponivel": "Disponible",
  1033→  1033→};
  1034→  1034→
  1035→  1035→const DE: Record<string, string> = {
  1036→  1036→  "Dashboard": "Übersicht", "Tabela": "Preistabelle", "Empréstimos": "Kredite",
  1037→  1037→  "Trocas": "Tausch", "Doadores": "Spender", "Leilões": "Auktionen",
  1038→  1038→  "Sorteios": "Verlosungen", "Lotérica": "Lotterie", "Investidores": "Investoren",
  1039→  1039→  "Config Trocas": "Tausch-Einstellungen",
  1040→  1040→  "Compras & Vendas": "Käufe & Verkäufe",
  1041→  1041→  "Estoque & Caixa": "Bestand & Kasse",
  1042→  1042→  "Buscar item...": "Gegenstand suchen...", "Cancelar": "Abbrechen",
  1043→  1043→  "Entrar": "Anmelden", "Salvar": "Speichern", "Fechar": "Schließen",
  1044→  1044→  "Criar": "Erstellen", "Remover": "Entfernen", "Registrar": "Registrieren",
  1045→  1045→  "Buscar...": "Suchen...", "Nome": "Name", "Quantidade": "Menge",
  1046→  1046→  "Data": "Datum", "Descrição": "Beschreibung", "Origem": "Quelle",
  1047→  1047→  "Todos": "Alle", "Admin": "Admin", "Modo visual": "Ansichtsmodus",
  1048→  1048→  "total": "gesamt", "Dono": "Besitzer", "Ganhador": "Gewinner",
  1049→  1049→  "Vencedor": "Gewinner", "Participantes": "Teilnehmer",
  1050→  1050→  "Qtd": "Menge", "Inicial": "Start", "Maior": "Höchstes",
  1051→  1051→  "Lances": "Gebote", "Taxa": "Gebühr", "Lucro": "Gewinn",
  1052→  1052→  "Bruto:": "Brutto:",
  1053→  1053→  "Top 10 Doadores": "Top 10 Spender",
  1054→  1054→  "Top 10 Investidores": "Top 10 Investoren",
  1055→  1055→  "Top 10 Contribuintes": "Top 10 Beitragende",
  1056→  1056→  "Estoque do Banco": "Bankbestand",
  1057→  1057→  "Movimentos do Caixa": "Kassenbewegungen",
  1058→  1058→  "Estoque vazio.": "Bestand leer.",
  1059→  1059→  "Nenhum registro ainda.": "Noch keine Einträge.",
  1060→  1060→  "Geral": "Allgemein", "Atendimento": "Support", "Guias": "Anleitungen",
  1061→  1061→  "Clãs": "Clans", "Comércio": "Handel",
  1062→  1062→  "Hoje": "Heute", "Ontem": "Gestern",
  1063→  1063→  "Regras:": "Regeln:", "por": "von",
  1064→  1064→  "Ranking": "Rangliste", "Histórico": "Verlauf",
  1065→  1065→  "Como Funciona": "So funktioniert's",
  1066→  1066→  "Nenhum leilão ativo.": "Keine aktiven Auktionen.",
  1067→  1067→  "Dar Lance": "Bieten", "Finalizar Entrega": "Lieferung abschließen",
  1068→  1068→  "Histórico de Ganhadores": "Gewinnerhistorie",
  1069→  1069→  "Participar": "Teilnehmen", "Sortear": "Ziehen",
  1070→  1070→  "Encerrado": "Beendet", "ENCERRADO": "BEENDET",
  1071→  1071→  "Vendidos": "Verkauft", "Disponiveis": "Verfügbar",
  1072→  1072→  "Arrecadado Total": "Gesamt eingenommen",
  1073→  1073→  "Premio": "Preis", "Teve Ganhador!": "Wir haben einen Gewinner!",
  1074→  1074→  "Nenhum empréstimo pendente.": "Keine ausstehenden Kredite.",
  1075→  1075→  "Pendente": "Ausstehend", "Pago": "Bezahlt", "Atrasado": "Überfällig",
  1076→  1076→  "Pagar": "Bezahlen", "Confirmar Pagamento": "Zahlung bestätigen",
  1077→  1077→  "Alta": "Hoch", "Media": "Mittel", "Baixa": "Niedrig",
  1078→  1078→  "Comum": "Gewöhnlich", "Incomum": "Ungewöhnlich", "Raro": "Selten",
  1079→  1079→  "Lendario": "Legendär",
  1080→  1080→  "Login Admin": "Admin-Anmeldung",
  1081→  1081→  "Verificando...": "Überprüfung...", "Backup": "Sicherung",
  1082→  1082→  "Senha incorreta!": "Falsches Passwort!",
  1083→  1083→  "Continuar em Português": "Auf Portugiesisch fortfahren",
  1084→  1084→  "Traduzir o Site": "Seite übersetzen",
  1085→  1085→  "Selecione seu idioma": "Wählen Sie Ihre Sprache",
  1086→  1086→  "Traduzir para": "Übersetzen nach",
  1087→  1087→  "Observação": "Bemerkung",
  1088→  1088→  "Disponível": "Verfügbar",
  1089→  1089→  "Disponivel": "Verfügbar",
  1090→  1090→};
  1091→  1091→
  1092→  1092→const RU: Record<string, string> = {
  1093→  1093→  "Dashboard": "Панель", "Tabela": "Таблица цен", "Empréstimos": "Займы",
  1094→  1094→  "Trocas": "Обмены", "Doadores": "Дарители", "Leilões": "Аукционы",
  1095→  1095→  "Sorteios": "Розыгрыши", "Lotérica": "Лотерея", "Investidores": "Инвесторы",
  1096→  1096→  "Config Trocas": "Настройки обмена",
  1097→  1097→  "Compras & Vendas": "Покупки и Продажи",
  1098→  1098→  "Estoque & Caixa": "Склад и Касса",
  1099→  1099→  "Buscar item...": "Поиск предмета...", "Cancelar": "Отмена",
  1100→  1100→  "Entrar": "Войти", "Salvar": "Сохранить", "Fechar": "Закрыть",
  1101→  1101→  "Criar": "Создать", "Remover": "Удалить", "Registrar": "Зарегистрировать",
  1102→  1102→  "Buscar...": "Поиск...", "Nome": "Имя", "Quantidade": "Количество",
  1103→  1103→  "Data": "Дата", "Descrição": "Описание", "Origem": "Источник",
  1104→  1104→  "Todos": "Все", "Admin": "Админ", "Modo visual": "Режим просмотра",
  1105→  1105→  "total": "всего", "Dono": "Владелец", "Ganhador": "Победитель",
  1106→  1106→  "Vencedor": "Победитель", "Participantes": "Участники",
  1107→  1107→  "Qtd": "Кол-во", "Inicial": "Начальная", "Maior": "Наиб.",
  1108→  1108→  "Lances": "Ставки", "Taxa": "Комиссия", "Lucro": "Прибыль",
  1109→  1109→  "Bruto:": "Брутто:",
  1110→  1110→  "Top 10 Doadores": "Топ-10 Дарителей",
  1111→  1111→  "Top 10 Investidores": "Топ-10 Инвесторов",
  1112→  1112→  "Top 10 Contribuintes": "Топ-10 Участников",
  1113→  1113→  "Estoque do Banco": "Склад Банка",
  1114→  1114→  "Movimentos do Caixa": "Движения Кассы",
  1115→  1115→  "Estoque vazio.": "Склад пуст.",
  1116→  1116→  "Nenhum registro ainda.": "Пока нет записей.",
  1117→  1117→  "Geral": "Общий", "Atendimento": "Поддержка", "Guias": "Гайды",
  1118→  1118→  "Clãs": "Кланы", "Comércio": "Торговля",
  1119→  1119→  "Hoje": "Сегодня", "Ontem": "Вчера",
  1120→  1120→  "Regras:": "Правила:", "por": "от",
  1121→  1121→  "Ranking": "Рейтинг", "Histórico": "История",
  1122→  1122→  "Como Funciona": "Как это работает",
  1123→  1123→  "Nenhum leilão ativo.": "Нет активных аукционов.",
  1124→  1124→  "Dar Lance": "Сделать ставку",
  1125→  1125→  "Finalizar Entrega": "Завершить доставку",
  1126→  1126→  "Histórico de Ganhadores": "История Победителей",
  1127→  1127→  "Participar": "Участвовать", "Sortear": "Розыграть",
  1128→  1128→  "Encerrado": "Завершено", "ENCERRADO": "ЗАВЕРШЕНО",
  1129→  1129→  "Vendidos": "Продано", "Disponiveis": "Доступно",
  1130→  1130→  "Arrecadado Total": "Всего собрано",
  1131→  1131→  "Premio": "Приз", "Teve Ganhador!": "Есть Победитель!",
  1132→  1132→  "Nenhum empréstimo pendente.": "Нет невыданных займов.",
  1133→  1133→  "Pendente": "Ожидает", "Pago": "Выплачен", "Atrasado": "Просрочен",
  1134→  1134→  "Pagar": "Оплатить", "Confirmar Pagamento": "Подтвердить оплату",
  1135→  1135→  "Alta": "Высокий", "Media": "Средний", "Baixa": "Низкий",
  1136→  1136→  "Comum": "Обычный", "Incomum": "Необычный", "Raro": "Редкий",
  1137→  1137→  "Lendario": "Легендарный",
  1138→  1138→  "Login Admin": "Вход Админа",
  1139→  1139→  "Verificando...": "Проверка...", "Backup": "Бэкап",
  1140→  1140→  "Senha incorreta!": "Неверный пароль!",
  1141→  1141→  "Continuar em Português": "Продолжить на португальском",
  1142→  1142→  "Traduzir o Site": "Перевести сайт",
  1143→  1143→  "Selecione seu idioma": "Выберите язык",
  1144→  1144→  "Traduzir para": "Перевести на",
  1145→  1145→  "Observação": "Примечание",
  1146→  1146→  "Disponível": "Доступно",
  1147→  1147→  "Disponivel": "Доступно",
  1148→  1148→};
  1149→  1149→
  1150→  1150→const dictionaries: Record<string, Record<string, string>> = { en: EN, es: ES, fr: FR, de: DE, ru: RU };
  1151→  1151→
  1152→  1152→/* ============================================================
  1153→  1153→   TRANSLATION ENGINE
  1154→  1154→   ============================================================ */
  1155→  1155→const originalText = new WeakMap<Text, string>();
  1156→  1156→let observer: MutationObserver | null = null;
  1157→  1157→let currentLang = "pt";
  1158→  1158→let apiDebounceTimer: ReturnType<typeof setTimeout> | null = null;
  1159→  1159→const apiCache = new Map<string, string>();
  1160→  1160→
  1161→  1161→function hasNoTranslateAncestor(node: Node): boolean {
  1162→  1162→  let el: Node | null = node.parentElement;
  1163→  1163→  while (el) {
  1164→  1164→    if (el instanceof HTMLElement && el.hasAttribute("data-no-translate")) return true;
  1165→  1165→    el = el.parentElement;
  1166→  1166→  }
  1167→  1167→  return false;
  1168→  1168→}
  1169→  1169→
  1170→  1170→function translatePage(langCode: string) {
  1171→  1171→  currentLang = langCode;
  1172→  1172→  const dictionary = dictionaries[langCode];
  1173→  1173→  document.documentElement.lang = langCode === "pt" ? "pt-BR" : langCode;
  1174→  1174→
  1175→  1175→  const walker = document.createTreeWalker(document.body, NodeFilter.SHOW_TEXT, {
  1176→  1176→    acceptNode(node) {
  1177→  1177→      const parent = node.parentElement;
  1178→  1178→      if (!parent) return NodeFilter.FILTER_REJECT;
  1179→  1179→      if ("SCRIPT STYLE TEXTAREA INPUT".includes(parent.tagName)) return NodeFilter.FILTER_REJECT;
  1180→  1180→      if (hasNoTranslateAncestor(node)) return NodeFilter.FILTER_REJECT;
  1181→  1181→      return NodeFilter.FILTER_ACCEPT;
  1182→  1182→    },
  1183→  1183→  });
  1184→  1184→
  1185→  1185→  const nodes: Text[] = [];
  1186→  1186→  let node: Node | null;
  1187→  1187→  while ((node = walker.nextNode())) nodes.push(node as Text);
  1188→  1188→
  1189→  1189→  const untranslated: string[] = [];
  1190→  1190→
  1191→  1191→  for (const textNode of nodes) {
  1192→  1192→    if (!originalText.has(textNode)) originalText.set(textNode, textNode.nodeValue || "");
  1193→  1193→    const source = originalText.get(textNode) || "";
  1194→  1194→    const trimmed = source.trim();
  1195→  1195→    if (!trimmed) continue;
  1196→  1196→
  1197→  1197→    if (langCode === "pt") {
  1198→  1198→      if (textNode.nodeValue !== source) textNode.nodeValue = source;
  1199→  1199→      continue;
  1200→  1200→    }
  1201→  1201→
  1202→  1202→    let translated: string | undefined;
  1203→  1203→    if (langCode === "en") {
  1204→  1204→      translated = EN[trimmed] || apiCache.get(trimmed);
  1205→  1205→    } else {
  1206→  1206→      translated = dictionary?.[trimmed] || apiCache.get(trimmed);
  1207→  1207→    }
  1208→  1208→    if (translated) {
  1209→  1209→      const nextValue = source === trimmed ? translated : source.replace(trimmed, translated);
  1210→  1210→      if (textNode.nodeValue !== nextValue) textNode.nodeValue = nextValue;
  1211→  1211→    } else if (trimmed.length > 2 && !/^\d+[,\d]*$/.test(trimmed) && !/^[#\-+°×→←↑↓]*$/.test(trimmed)) {
  1212→  1212→      untranslated.push(trimmed);
  1213→  1213→    }
  1214→  1214→  }
  1215→  1215→
  1216→  1216→  // Also translate placeholders and titles
  1217→  1217→  if (langCode !== "pt") {
  1218→  1218→    document.querySelectorAll("input[placeholder], textarea[placeholder]").forEach((el) => {
  1219→  1219→      const htmlEl = el as HTMLInputElement;
  1220→  1220→      const ph = htmlEl.placeholder;
  1221→  1221→      if (!ph) return;
  1222→  1222→      const tr = langCode === "en"
  1223→  1223→        ? (EN[ph] || apiCache.get(ph))
  1224→  1224→        : (dictionary?.[ph] || apiCache.get(ph));
  1225→  1225→      if (tr) htmlEl.placeholder = tr;
  1226→  1226→    });
  1227→  1227→    document.querySelectorAll("[title]").forEach((el) => {
  1228→  1228→      const htmlEl = el as HTMLElement;
  1229→  1229→      const t = htmlEl.getAttribute("title");
  1230→  1230→      if (!t) return;
  1231→  1231→      const tr = langCode === "en"
  1232→  1232→        ? (EN[t] || apiCache.get(t))
  1233→  1233→        : (dictionary?.[t] || apiCache.get(t));
  1234→  1234→      if (tr) htmlEl.setAttribute("title", tr);
  1235→  1235→    });
  1236→  1236→  }
  1237→  1237→
  1238→  1238→  // Debounced API fallback
  1239→  1239→  if (untranslated.length > 0 && langCode !== "pt") {
  1240→  1240→    queueApiTranslation(untranslated, langCode);
  1241→  1241→  }
  1242→  1242→}
  1243→  1243→
  1244→  1244→function queueApiTranslation(texts: string[], langCode: string) {
  1245→  1245→  if (apiDebounceTimer) clearTimeout(apiDebounceTimer);
  1246→  1246→  apiDebounceTimer = setTimeout(async () => {
  1247→  1247→    const unique = [...new Set(texts)].slice(0, 30);
  1248→  1248→    const toFetch = unique.filter((t) => !apiCache.has(t));
  1249→  1249→    if (toFetch.length === 0) return;
  1250→  1250→    try {
  1251→  1251→      const langMap: Record<string, string> = { en: "en", es: "es", fr: "fr", de: "de", ru: "ru" };
  1252→  1252→      const targetLang = langMap[langCode] || "en";
  1253→  1253→      const res = await fetch("/api/translate", {
  1254→  1254→        method: "POST",
  1255→  1255→        headers: { "Content-Type": "application/json" },
  1256→  1256→        body: JSON.stringify({ texts: toFetch, targetLang }),
  1257→  1257→      });
  1258→  1258→      if (!res.ok) return;
  1259→  1259→      const data = await res.json();
  1260→  1260→      const translations: Record<string, string> = data.translations || {};
  1261→  1261→      for (const [key, val] of Object.entries(translations)) {
  1262→  1262→        if (val && val !== key) apiCache.set(key, val);
  1263→  1263→      }
  1264→  1264→      // Re-translate with new cache entries
  1265→  1265→      if (Object.keys(translations).length > 0) {
  1266→  1266→        translatePage(langCode);
  1267→  1267→      }
  1268→  1268→    } catch {
  1269→  1269→      // Silently fail - dictionary covers most strings
  1270→  1270→    }
  1271→  1271→  }, 400);
  1272→  1272→}
  1273→  1273→
  1274→  1274→function setLanguage(code: string) {
  1275→  1275→  currentLang = code;
  1276→  1276→  localStorage.setItem("dayr-language", code);
  1277→  1277→  // Reset all text nodes to original before translating
  1278→  1278→  if (code === "pt") {
  1279→  1279→    const walker = document.createTreeWalker(document.body, NodeFilter.SHOW_TEXT);
  1280→  1280→    let node: Node | null;
  1281→  1281→    while ((node = walker.nextNode())) {
  1282→  1282→      const textNode = node as Text;
  1283→  1283→      const orig = originalText.get(textNode);
  1284→  1284→      if (orig !== undefined && textNode.nodeValue !== orig) textNode.nodeValue = orig;
  1285→  1285→    }
  1286→  1286→    document.documentElement.lang = "pt-BR";
  1287→  1287→    if (observer) { observer.disconnect(); observer = null; }
  1288→  1288→    // Reset placeholders
  1289→  1289→    document.querySelectorAll("input[placeholder], textarea[placeholder]").forEach((el) => {
  1290→  1290→      const htmlEl = el as HTMLInputElement;
  1291→  1291→      const key = htmlEl.getAttribute("data-original-placeholder");
  1292→  1292→      if (key) htmlEl.placeholder = key;
  1293→  1293→    });
  1294→  1294→    return;
  1295→  1295→  }
  1296→  1296→
  1297→  1297→  translatePage(code);
  1298→  1298→
  1299→  1299→  if (!observer) {
  1300→  1300→    observer = new MutationObserver(() => {
  1301→  1301→ translatePage(currentLang);
  1302→  1302→    });
  1303→  1303→    observer.observe(document.body, { childList: true, subtree: true, characterData: true });
  1304→  1304→  }
  1305→  1305→}
  1306→  1306→
  1307→  1307→/* ============================================================
  1308→  1308→   EXPORTED HELPERS
  1309→  1309→   ============================================================ */
  1310→  1310→export function getDateLocale(): string {
  1311→  1311→  const lang = typeof window !== "undefined" ? (localStorage.getItem("dayr-language") || "pt") : "pt";
  1312→  1312→  const map: Record<string, string> = {
  1313→  1313→    pt: "pt-BR", en: "en-US", es: "es-ES", fr: "fr-FR", de: "de-DE", ru: "ru-RU",
  1314→  1314→  };
  1315→  1315→  return map[lang] || "pt-BR";
  1316→  1316→}
  1317→  1317→
  1318→  1318→export function setTranslationLanguage(code: string) {
  1319→  1319→  setLanguage(code);
  1320→  1320→}
  1321→  1321→
  1322→  1322→/* ============================================================
  1323→  1323→   REACT COMPONENTS
  1324→  1324→   ============================================================ */
  1325→  1325→export function TranslationPopup() {
  1326→  1326→  const [showPopup, setShowPopup] = useState(false);
  1327→  1327→  useEffect(() => {
  1328→  1328→    const stored = localStorage.getItem("dayr-language") || "pt";
  1329→  1329→    setLanguage(stored);
  1330→  1330→    if (!localStorage.getItem("translation-popup-dismissed")) {
  1331→  1331→      const timer = setTimeout(() => setShowPopup(true), 800);
  1332→  1332→      return () => clearTimeout(timer);
  1333→  1333→    }
  1334→  1334→  }, []);
  1335→  1335→  const choose = (code: string) => {
  1336→  1336→    setLanguage(code);
  1337→  1337→    setShowPopup(false);
  1338→  1338→    localStorage.setItem("translation-popup-dismissed", "1");
  1339→  1339→  };
  1340→  1340→  return (
  1341→  1341→    <>
  1342→  1342→      {showPopup && (
  1343→  1343→        <div
  1344→  1344→          className="fixed inset-0 z-[100] flex items-center justify-center bg-black/70 p-4"
  1345→  1345→          onClick={() => setShowPopup(false)}
  1346→  1346→        >
  1347→  1347→          <div
  1348→  1348→            className="w-full max-w-md rounded-xl border border-primary/30 bg-card shadow-2xl overflow-hidden"
  1349→  1349→            onClick={(e) => e.stopPropagation()}
  1350→  1350→          >
  1351→  1351→            <div className="flex items-center justify-between px-5 py-4 bg-primary/10 border-b border-border">
  1352→  1352→              <div className="flex items-center gap-3">
  1353→  1353→                <Globe className="w-5 h-5 text-primary" />
  1354→  1354→                <div>
  1355→  1355→                  <h2 className="text-sm font-bold text-foreground">Traduzir o Site</h2>
  1356→  1356→                  <p className="text-[10px] text-muted-foreground">Selecione seu idioma</p>
  1357→  1357→                </div>
  1358→  1358→              </div>
  1359→  1359→              <button onClick={() => setShowPopup(false)}>
  1360→  1360→                <X className="w-4 h-4" />
  1361→  1361→              </button>
  1362→  1362→            </div>
  1363→  1363→            <div className="grid grid-cols-2 gap-2 p-4">
  1364→  1364→              {LANGUAGES.map((lang) => (
  1365→  1365→                <button
  1366→  1366→                  key={lang.code}
  1367→  1367→                  onClick={() => choose(lang.code)}
  1368→  1368→                  className="flex items-center gap-2.5 px-3 py-2.5 rounded-lg border border-border hover:border-primary/40 text-left"
  1369→  1369→                >
  1370→  1370→                  <span>{lang.flag}</span>
  1371→  1371→                  <span className="text-xs font-medium">{lang.label}</span>
  1372→  1372→                </button>
  1373→  1373→              ))}
  1374→  1374→            </div>
  1375→  1375→            <div className="px-5 py-3 border-t border-border flex justify-end">
  1376→  1376→              <button
  1377→  1377→                onClick={() => setShowPopup(false)}
  1378→  1378→                className="px-4 py-1.5 rounded-md bg-primary text-primary-foreground text-xs font-semibold"
  1379→  1379→              >
  1380→  1380→                Continuar em Português
  1381→  1381→              </button>
  1382→  1382→            </div>
  1383→  1383→          </div>
  1384→  1384→        </div>
  1385→  1385→      )}
  1386→  1386→      <TranslateFloatButton onChoose={choose} />
  1387→  1387→    </>
  1388→  1388→  );
  1389→  1389→}
  1390→  1390→
  1391→  1391→export function TranslationPopupSmall({ show: _show, onClose: _onClose }: { show: boolean; onClose: () => void }) {
  1392→  1392→  return <TranslateFloatButton onChoose={setLanguage} />;
  1393→  1393→}
  1394→  1394→
  1395→  1395→function TranslateFloatButton({ onChoose }: { onChoose: (code: string) => void }) {
  1396→  1396→  const [open, setOpen] = useState(false);
  1397→  1397→  const menuRef = useRef<HTMLDivElement>(null);
  1398→  1398→  useEffect(() => {
  1399→  1399→    const close = (e: MouseEvent) => {
  1400→  1400→      if (menuRef.current && !menuRef.current.contains(e.target as Node)) setOpen(false);
  1401→  1401→    };
  1402→  1402→    if (open) document.addEventListener("mousedown", close);
  1403→  1403→    return () => document.removeEventListener("mousedown", close);
  1404→  1404→  }, [open]);
  1405→  1405→  return (
  1406→  1406→    <div className="fixed bottom-4 right-4 z-[90]" ref={menuRef}>
  1407→  1407→      <button
  1408→  1408→        onClick={() => setOpen(!open)}
  1409→  1409→        className="w-12 h-12 rounded-full bg-primary/90 hover:bg-primary text-primary-foreground shadow-lg flex items-center justify-center border-2 border-primary/50"
  1410→  1410→        title="Traduzir site"
  1411→  1411→      >
  1412→  1412→        {open ? <X className="w-5 h-5" /> : <Globe className="w-5 h-5" />}
  1413→  1413→      </button>
  1414→  1414→      {open && (
  1415→  1415→        <div className="absolute bottom-14 right-0 w-52 rounded-xl border border-primary/30 bg-card shadow-2xl overflow-hidden">
  1416→  1416→          <div className="px-3 py-2 bg-primary/10 border-b border-border">
  1417→  1417→            <p className="text-[10px] font-bold">Traduzir para</p>
  1418→  1418→          </div>
  1419→  1419→          <div className="max-h-80 overflow-y-auto py-1">
  1420→  1420→            {LANGUAGES.map((lang) => (
  1421→  1421→              <button
  1422→  1422→                key={lang.code}
  1423→  1423→                onClick={() => { onChoose(lang.code); setOpen(false); }}
  1424→  1424→                className="w-full flex items-center gap-2.5 px-3 py-2 text-left hover:bg-primary/10"
  1425→  1425→              >
  1426→  1426→                <span>{lang.flag}</span>
  1427→  1427→                <span className="text-xs font-medium">{lang.label}</span>
  1428→  1428→              </button>
  1429→  1429→            ))}
  1430→  1430→          </div>
  1431→  1431→        </div>
  1432→  1432→      )}
  1433→  1433→    </div>
  1434→  1434→  );
  1435→  1435→}
  1436→  1436→
