     1→     1→"use client";
     2→     2→
     3→     3→import { useEffect, useRef, useState } from "react";
     4→     4→import { Globe, X } from "lucide-react";
     5→     5→
     6→     6→const LANGUAGES = [
   995→   995→  "Config Trocas": "Tausch-Einstellungen",
   996→   996→  "Compras & Vendas": "Käufe & Verkäufe",
   997→   997→  "Estoque & Caixa": "Bestand & Kasse",
   998→   998→  "Buscar item...": "Gegenstand suchen...", "Cancelar": "Abbrechen",
   999→   999→  "Entrar": "Anmelden", "Salvar": "Speichern", "Fechar": "Schließen",
  1000→  1000→  "Criar": "Erstellen", "Remover": "Entfernen", "Registrar": "Registrieren",
  1001→  1001→  "Buscar...": "Suchen...", "Nome": "Name", "Quantidade": "Menge",
  1002→  1002→  "Data": "Datum", "Descrição": "Beschreibung", "Origem": "Quelle",
  1003→  1003→  "Todos": "Alle", "Admin": "Admin", "Modo visual": "Ansichtsmodus",
  1004→  1004→  "total": "gesamt", "Dono": "Besitzer", "Ganhador": "Gewinner",
  1005→  1005→  "Vencedor": "Gewinner", "Participantes": "Teilnehmer",
  1006→  1006→  "Qtd": "Menge", "Inicial": "Start", "Maior": "Höchstes",
  1007→  1007→  "Lances": "Gebote", "Taxa": "Gebühr", "Lucro": "Gewinn",
  1008→  1008→  "Bruto:": "Brutto:",
  1009→  1009→  "Top 10 Doadores": "Top 10 Spender",
  1010→  1010→  "Top 10 Investidores": "Top 10 Investoren",
  1011→  1011→  "Top 10 Contribuintes": "Top 10 Beitragende",
  1012→  1012→  "Estoque do Banco": "Bankbestand",
  1013→  1013→  "Movimentos do Caixa": "Kassenbewegungen",
  1014→  1014→  "Estoque vazio.": "Bestand leer.",
  1015→  1015→  "Nenhum registro ainda.": "Noch keine Einträge.",
  1016→  1016→  "Geral": "Allgemein", "Atendimento": "Support", "Guias": "Anleitungen",
  1017→  1017→  "Clãs": "Clans", "Comércio": "Handel",
  1018→  1018→  "Hoje": "Heute", "Ontem": "Gestern",
  1019→  1019→  "Regras:": "Regeln:", "por": "von",
  1020→  1020→  "Ranking": "Rangliste", "Histórico": "Verlauf",
  1021→  1021→  "Como Funciona": "So funktioniert's",
  1022→  1022→  "Nenhum leilão ativo.": "Keine aktiven Auktionen.",
  1023→  1023→  "Dar Lance": "Bieten", "Finalizar Entrega": "Lieferung abschließen",
  1024→  1024→  "Histórico de Ganhadores": "Gewinnerhistorie",
  1025→  1025→  "Participar": "Teilnehmen", "Sortear": "Ziehen",
  1026→  1026→  "Encerrado": "Beendet", "ENCERRADO": "BEENDET",
  1027→  1027→  "Vendidos": "Verkauft", "Disponiveis": "Verfügbar",
  1028→  1028→  "Arrecadado Total": "Gesamt eingenommen",
  1029→  1029→  "Premio": "Preis", "Teve Ganhador!": "Wir haben einen Gewinner!",
  1030→  1030→  "Nenhum empréstimo pendente.": "Keine ausstehenden Kredite.",
  1031→  1031→  "Pendente": "Ausstehend", "Pago": "Bezahlt", "Atrasado": "Überfällig",
  1032→  1032→  "Pagar": "Bezahlen", "Confirmar Pagamento": "Zahlung bestätigen",
  1033→  1033→  "Alta": "Hoch", "Media": "Mittel", "Baixa": "Niedrig",
  1034→  1034→  "Comum": "Gewöhnlich", "Incomum": "Ungewöhnlich", "Raro": "Selten",
  1035→  1035→  "Lendario": "Legendär",
  1036→  1036→  "Login Admin": "Admin-Anmeldung",
  1037→  1037→  "Verificando...": "Überprüfung...", "Backup": "Sicherung",
  1038→  1038→  "Senha incorreta!": "Falsches Passwort!",
  1039→  1039→  "Continuar em Português": "Auf Portugiesisch fortfahren",
  1040→  1040→  "Traduzir o Site": "Seite übersetzen",
  1041→  1041→  "Selecione seu idioma": "Wählen Sie Ihre Sprache",
  1042→  1042→  "Traduzir para": "Übersetzen nach",
  1043→  1043→  "Observação": "Bemerkung",
  1044→  1044→  "Disponível": "Verfügbar",
  1045→  1045→  "Disponivel": "Verfügbar",
  1046→  1046→};
  1047→  1047→
  1048→  1048→const RU: Record<string, string> = {
  1049→  1049→  "Dashboard": "Панель", "Tabela": "Таблица цен", "Empréstimos": "Займы",
  1050→  1050→  "Trocas": "Обмены", "Doadores": "Дарители", "Leilões": "Аукционы",
  1051→  1051→  "Sorteios": "Розыгрыши", "Lotérica": "Лотерея", "Investidores": "Инвесторы",
  1052→  1052→  "Config Trocas": "Настройки обмена",
  1053→  1053→  "Compras & Vendas": "Покупки и Продажи",
  1054→  1054→  "Estoque & Caixa": "Склад и Касса",
  1055→  1055→  "Buscar item...": "Поиск предмета...", "Cancelar": "Отмена",
  1056→  1056→  "Entrar": "Войти", "Salvar": "Сохранить", "Fechar": "Закрыть",
  1057→  1057→  "Criar": "Создать", "Remover": "Удалить", "Registrar": "Зарегистрировать",
  1058→  1058→  "Buscar...": "Поиск...", "Nome": "Имя", "Quantidade": "Количество",
  1059→  1059→  "Data": "Дата", "Descrição": "Описание", "Origem": "Источник",
  1060→  1060→  "Todos": "Все", "Admin": "Админ", "Modo visual": "Режим просмотра",
  1061→  1061→  "total": "всего", "Dono": "Владелец", "Ganhador": "Победитель",
  1062→  1062→  "Vencedor": "Победитель", "Participantes": "Участники",
  1063→  1063→  "Qtd": "Кол-во", "Inicial": "Начальная", "Maior": "Наиб.",
  1064→  1064→  "Lances": "Ставки", "Taxa": "Комиссия", "Lucro": "Прибыль",
  1065→  1065→  "Bruto:": "Брутто:",
  1066→  1066→  "Top 10 Doadores": "Топ-10 Дарителей",
  1067→  1067→  "Top 10 Investidores": "Топ-10 Инвесторов",
  1068→  1068→  "Top 10 Contribuintes": "Топ-10 Участников",
  1069→  1069→  "Estoque do Banco": "Склад Банка",
  1070→  1070→  "Movimentos do Caixa": "Движения Кассы",
  1071→  1071→  "Estoque vazio.": "Склад пуст.",
  1072→  1072→  "Nenhum registro ainda.": "Пока нет записей.",
  1073→  1073→  "Geral": "Общий", "Atendimento": "Поддержка", "Guias": "Гайды",
  1074→  1074→  "Clãs": "Кланы", "Comércio": "Торговля",
  1075→  1075→  "Hoje": "Сегодня", "Ontem": "Вчера",
  1076→  1076→  "Regras:": "Правила:", "por": "от",
  1077→  1077→  "Ranking": "Рейтинг", "Histórico": "История",
  1078→  1078→  "Como Funciona": "Как это работает",
  1079→  1079→  "Nenhum leilão ativo.": "Нет активных аукционов.",
  1080→  1080→  "Dar Lance": "Сделать ставку",
  1081→  1081→  "Finalizar Entrega": "Завершить доставку",
  1082→  1082→  "Histórico de Ganhadores": "История Победителей",
  1083→  1083→  "Participar": "Участвовать", "Sortear": "Розыграть",
  1084→  1084→  "Encerrado": "Завершено", "ENCERRADO": "ЗАВЕРШЕНО",
  1085→  1085→  "Vendidos": "Продано", "Disponiveis": "Доступно",
  1086→  1086→  "Arrecadado Total": "Всего собрано",
  1087→  1087→  "Premio": "Приз", "Teve Ganhador!": "Есть Победитель!",
  1088→  1088→  "Nenhum empréstimo pendente.": "Нет невыданных займов.",
  1089→  1089→  "Pendente": "Ожидает", "Pago": "Выплачен", "Atrasado": "Просрочен",
  1090→  1090→  "Pagar": "Оплатить", "Confirmar Pagamento": "Подтвердить оплату",
  1091→  1091→  "Alta": "Высокий", "Media": "Средний", "Baixa": "Низкий",
  1092→  1092→  "Comum": "Обычный", "Incomum": "Необычный", "Raro": "Редкий",
  1093→  1093→  "Lendario": "Легендарный",
  1094→  1094→  "Login Admin": "Вход Админа",
  1095→  1095→  "Verificando...": "Проверка...", "Backup": "Бэкап",
  1096→  1096→  "Senha incorreta!": "Неверный пароль!",
  1097→  1097→  "Continuar em Português": "Продолжить на португальском",
  1098→  1098→  "Traduzir o Site": "Перевести сайт",
  1099→  1099→  "Selecione seu idioma": "Выберите язык",
  1100→  1100→  "Traduzir para": "Перевести на",
  1101→  1101→  "Observação": "Примечание",
  1102→  1102→  "Disponível": "Доступно",
  1103→  1103→  "Disponivel": "Доступно",
  1104→  1104→};
  1105→  1105→
  1106→  1106→const dictionaries: Record<string, Record<string, string>> = { en: EN, es: ES, fr: FR, de: DE, ru: RU };
  1107→  1107→
  1108→  1108→/* ============================================================
  1109→  1109→   TRANSLATION ENGINE
  1110→  1110→   ============================================================ */
  1111→  1111→const originalText = new WeakMap<Text, string>();
  1112→  1112→let observer: MutationObserver | null = null;
  1113→  1113→let currentLang = "pt";
  1114→  1114→let apiDebounceTimer: ReturnType<typeof setTimeout> | null = null;
  1115→  1115→const apiCache = new Map<string, string>();
  1116→  1116→
  1117→  1117→function hasNoTranslateAncestor(node: Node): boolean {
  1118→  1118→  let el: Node | null = node.parentElement;
  1119→  1119→  while (el) {
  1120→  1120→    if (el instanceof HTMLElement && el.hasAttribute("data-no-translate")) return true;
  1121→  1121→    el = el.parentElement;
  1122→  1122→  }
  1123→  1123→  return false;
  1124→  1124→}
  1125→  1125→
  1126→  1126→function translatePage(langCode: string) {
  1127→  1127→  currentLang = langCode;
  1128→  1128→  const dictionary = dictionaries[langCode];
  1129→  1129→  document.documentElement.lang = langCode === "pt" ? "pt-BR" : langCode;
  1130→  1130→
  1131→  1131→  const walker = document.createTreeWalker(document.body, NodeFilter.SHOW_TEXT, {
  1132→  1132→    acceptNode(node) {
  1133→  1133→      const parent = node.parentElement;
  1134→  1134→      if (!parent) return NodeFilter.FILTER_REJECT;
  1135→  1135→      if ("SCRIPT STYLE TEXTAREA INPUT".includes(parent.tagName)) return NodeFilter.FILTER_REJECT;
  1136→  1136→      if (hasNoTranslateAncestor(node)) return NodeFilter.FILTER_REJECT;
  1137→  1137→      return NodeFilter.FILTER_ACCEPT;
  1138→  1138→    },
  1139→  1139→  });
  1140→  1140→
  1141→  1141→  const nodes: Text[] = [];
  1142→  1142→  let node: Node | null;
  1143→  1143→  while ((node = walker.nextNode())) nodes.push(node as Text);
  1144→  1144→
  1145→  1145→  const untranslated: string[] = [];
  1146→  1146→
  1147→  1147→  for (const textNode of nodes) {
  1148→  1148→    if (!originalText.has(textNode)) originalText.set(textNode, textNode.nodeValue || "");
  1149→  1149→    const source = originalText.get(textNode) || "";
  1150→  1150→    const trimmed = source.trim();
  1151→  1151→    if (!trimmed) continue;
  1152→  1152→
  1153→  1153→    if (langCode === "pt") {
  1154→  1154→      if (textNode.nodeValue !== source) textNode.nodeValue = source;
  1155→  1155→      continue;
  1156→  1156→    }
  1157→  1157→
  1158→  1158→    const translated = dictionary?.[trimmed] || (langCode !== "en" ? EN[trimmed] : null) || apiCache.get(trimmed);
  1159→  1159→    if (translated) {
  1160→  1160→      const nextValue = source === trimmed ? translated : source.replace(trimmed, translated);
  1161→  1161→      if (textNode.nodeValue !== nextValue) textNode.nodeValue = nextValue;
  1162→  1162→    } else if (trimmed.length > 2 && !/^\d+[,\d]*$/.test(trimmed) && !/^[#\-+°×→←↑↓]*$/.test(trimmed)) {
  1163→  1163→      untranslated.push(trimmed);
  1164→  1164→    }
  1165→  1165→  }
  1166→  1166→
  1167→  1167→  // Also translate placeholders and titles
  1168→  1168→  if (langCode !== "pt") {
  1169→  1169→    document.querySelectorAll("input[placeholder], textarea[placeholder]").forEach((el) => {
  1170→  1170→      const htmlEl = el as HTMLInputElement;
  1171→  1171→      const ph = htmlEl.placeholder;
  1172→  1172→      if (!ph) return;
  1173→  1173→      const tr = dictionary?.[ph] || (langCode !== "en" ? EN[ph] : null) || apiCache.get(ph);
  1174→  1174→      if (tr) htmlEl.placeholder = tr;
  1175→  1175→    });
  1176→  1176→    document.querySelectorAll("[title]").forEach((el) => {
  1177→  1177→      const htmlEl = el as HTMLElement;
  1178→  1178→      const t = htmlEl.getAttribute("title");
  1179→  1179→      if (!t) return;
  1180→  1180→      const tr = dictionary?.[t] || (langCode !== "en" ? EN[t] : null) || apiCache.get(t);
  1181→  1181→      if (tr) htmlEl.setAttribute("title", tr);
  1182→  1182→    });
  1183→  1183→  }
  1184→  1184→
  1185→  1185→  // Debounced API fallback
  1186→  1186→  if (untranslated.length > 0 && langCode !== "pt") {
  1187→  1187→    queueApiTranslation(untranslated, langCode);
  1188→  1188→  }
  1189→  1189→}
  1190→  1190→
  1191→  1191→function queueApiTranslation(texts: string[], langCode: string) {
  1192→  1192→  if (apiDebounceTimer) clearTimeout(apiDebounceTimer);
  1193→  1193→  apiDebounceTimer = setTimeout(async () => {
  1194→  1194→    const unique = [...new Set(texts)].slice(0, 30);
  1195→  1195→    const toFetch = unique.filter((t) => !apiCache.has(t));
  1196→  1196→    if (toFetch.length === 0) return;
  1197→  1197→    try {
  1198→  1198→      const langMap: Record<string, string> = { en: "en", es: "es", fr: "fr", de: "de", ru: "ru" };
  1199→  1199→      const targetLang = langMap[langCode] || "en";
  1200→  1200→      const res = await fetch("/api/translate", {
  1201→  1201→        method: "POST",
  1202→  1202→        headers: { "Content-Type": "application/json" },
  1203→  1203→        body: JSON.stringify({ texts: toFetch, targetLang }),
  1204→  1204→      });
  1205→  1205→      if (!res.ok) return;
  1206→  1206→      const data = await res.json();
  1207→  1207→      const translations: Record<string, string> = data.translations || {};
  1208→  1208→      for (const [key, val] of Object.entries(translations)) {
  1209→  1209→        if (val && val !== key) apiCache.set(key, val);
  1210→  1210→      }
  1211→  1211→      // Re-translate with new cache entries
  1212→  1212→      if (Object.keys(translations).length > 0) {
  1213→  1213→        translatePage(langCode);
  1214→  1214→      }
  1215→  1215→    } catch {
  1216→  1216→      // Silently fail - dictionary covers most strings
  1217→  1217→    }
  1218→  1218→  }, 400);
  1219→  1219→}
  1220→  1220→
  1221→  1221→function setLanguage(code: string) {
  1222→  1222→  currentLang = code;
  1223→  1223→  localStorage.setItem("dayr-language", code);
  1224→  1224→  // Reset all text nodes to original before translating
  1225→  1225→  if (code === "pt") {
  1226→  1226→    const walker = document.createTreeWalker(document.body, NodeFilter.SHOW_TEXT);
  1227→  1227→    let node: Node | null;
  1228→  1228→    while ((node = walker.nextNode())) {
  1229→  1229→      const textNode = node as Text;
  1230→  1230→      const orig = originalText.get(textNode);
  1231→  1231→      if (orig !== undefined && textNode.nodeValue !== orig) textNode.nodeValue = orig;
  1232→  1232→    }
  1233→  1233→    document.documentElement.lang = "pt-BR";
  1234→  1234→    if (observer) { observer.disconnect(); observer = null; }
  1235→  1235→    // Reset placeholders
  1236→  1236→    document.querySelectorAll("input[placeholder], textarea[placeholder]").forEach((el) => {
  1237→  1237→      const htmlEl = el as HTMLInputElement;
  1238→  1238→      const key = htmlEl.getAttribute("data-original-placeholder");
  1239→  1239→      if (key) htmlEl.placeholder = key;
  1240→  1240→    });
  1241→  1241→    return;
  1242→  1242→  }
  1243→  1243→
  1244→  1244→  translatePage(code);
  1245→  1245→
  1246→  1246→  if (!observer) {
  1247→  1247→    observer = new MutationObserver(() => {
  1248→  1248→ translatePage(currentLang);
  1249→  1249→    });
  1250→  1250→    observer.observe(document.body, { childList: true, subtree: true, characterData: true });
  1251→  1251→  }
  1252→  1252→}
  1253→  1253→
  1254→  1254→/* ============================================================
  1255→  1255→   EXPORTED HELPERS
  1256→  1256→   ============================================================ */
  1257→  1257→export function getDateLocale(): string {
  1258→  1258→  const lang = typeof window !== "undefined" ? (localStorage.getItem("dayr-language") || "pt") : "pt";
  1259→  1259→  const map: Record<string, string> = {
  1260→  1260→    pt: "pt-BR", en: "en-US", es: "es-ES", fr: "fr-FR", de: "de-DE", ru: "ru-RU",
  1261→  1261→  };
  1262→  1262→  return map[lang] || "pt-BR";
  1263→  1263→}
  1264→  1264→
  1265→  1265→export function setTranslationLanguage(code: string) {
  1266→  1266→  setLanguage(code);
  1267→  1267→}
  1268→  1268→
  1269→  1269→/* ============================================================
  1270→  1270→   REACT COMPONENTS
  1271→  1271→   ============================================================ */
  1272→  1272→export function TranslationPopup() {
  1273→  1273→  const [showPopup, setShowPopup] = useState(false);
  1274→  1274→  useEffect(() => {
  1275→  1275→    const stored = localStorage.getItem("dayr-language") || "pt";
  1276→  1276→    setLanguage(stored);
  1277→  1277→    if (!localStorage.getItem("translation-popup-dismissed")) {
  1278→  1278→      const timer = setTimeout(() => setShowPopup(true), 800);
  1279→  1279→      return () => clearTimeout(timer);
  1280→  1280→    }
  1281→  1281→  }, []);
  1282→  1282→  const choose = (code: string) => {
  1283→  1283→    setLanguage(code);
  1284→  1284→    setShowPopup(false);
  1285→  1285→    localStorage.setItem("translation-popup-dismissed", "1");
  1286→  1286→  };
  1287→  1287→  return (
  1288→  1288→    <>
  1289→  1289→      {showPopup && (
  1290→  1290→        <div
  1291→  1291→          className="fixed inset-0 z-[100] flex items-center justify-center bg-black/70 p-4"
  1292→  1292→          onClick={() => setShowPopup(false)}
  1293→  1293→        >
  1294→  1294→          <div
  1295→  1295→            className="w-full max-w-md rounded-xl border border-primary/30 bg-card shadow-2xl overflow-hidden"
  1296→  1296→            onClick={(e) => e.stopPropagation()}
  1297→  1297→          >
  1298→  1298→            <div className="flex items-center justify-between px-5 py-4 bg-primary/10 border-b border-border">
  1299→  1299→              <div className="flex items-center gap-3">
  1300→  1300→                <Globe className="w-5 h-5 text-primary" />
  1301→  1301→                <div>
  1302→  1302→                  <h2 className="text-sm font-bold text-foreground">Traduzir o Site</h2>
  1303→  1303→                  <p className="text-[10px] text-muted-foreground">Selecione seu idioma</p>
  1304→  1304→                </div>
  1305→  1305→              </div>
  1306→  1306→              <button onClick={() => setShowPopup(false)}>
  1307→  1307→                <X className="w-4 h-4" />
  1308→  1308→              </button>
  1309→  1309→            </div>
  1310→  1310→            <div className="grid grid-cols-2 gap-2 p-4">
  1311→  1311→              {LANGUAGES.map((lang) => (
  1312→  1312→                <button
  1313→  1313→                  key={lang.code}
  1314→  1314→                  onClick={() => choose(lang.code)}
  1315→  1315→                  className="flex items-center gap-2.5 px-3 py-2.5 rounded-lg border border-border hover:border-primary/40 text-left"
  1316→  1316→                >
  1317→  1317→                  <span>{lang.flag}</span>
  1318→  1318→                  <span className="text-xs font-medium">{lang.label}</span>
  1319→  1319→                </button>
  1320→  1320→              ))}
  1321→  1321→            </div>
  1322→  1322→            <div className="px-5 py-3 border-t border-border flex justify-end">
  1323→  1323→              <button
  1324→  1324→                onClick={() => setShowPopup(false)}
  1325→  1325→                className="px-4 py-1.5 rounded-md bg-primary text-primary-foreground text-xs font-semibold"
  1326→  1326→              >
  1327→  1327→                Continuar em Português
  1328→  1328→              </button>
  1329→  1329→            </div>
  1330→  1330→          </div>
  1331→  1331→        </div>
  1332→  1332→      )}
  1333→  1333→      <TranslateFloatButton onChoose={choose} />
  1334→  1334→    </>
  1335→  1335→  );
  1336→  1336→}
  1337→  1337→
  1338→  1338→export function TranslationPopupSmall({ show: _show, onClose: _onClose }: { show: boolean; onClose: () => void }) {
  1339→  1339→  return <TranslateFloatButton onChoose={setLanguage} />;
  1340→  1340→}
  1341→  1341→
  1342→  1342→function TranslateFloatButton({ onChoose }: { onChoose: (code: string) => void }) {
  1343→  1343→  const [open, setOpen] = useState(false);
  1344→  1344→  const menuRef = useRef<HTMLDivElement>(null);
  1345→  1345→  useEffect(() => {
  1346→  1346→    const close = (e: MouseEvent) => {
  1347→  1347→      if (menuRef.current && !menuRef.current.contains(e.target as Node)) setOpen(false);
  1348→  1348→    };
  1349→  1349→    if (open) document.addEventListener("mousedown", close);
  1350→  1350→    return () => document.removeEventListener("mousedown", close);
  1351→  1351→  }, [open]);
  1352→  1352→  return (
  1353→  1353→    <div className="fixed bottom-4 right-4 z-[90]" ref={menuRef}>
  1354→  1354→      <button
  1355→  1355→        onClick={() => setOpen(!open)}
  1356→  1356→        className="w-12 h-12 rounded-full bg-primary/90 hover:bg-primary text-primary-foreground shadow-lg flex items-center justify-center border-2 border-primary/50"
  1357→  1357→        title="Traduzir site"
  1358→  1358→      >
  1359→  1359→        {open ? <X className="w-5 h-5" /> : <Globe className="w-5 h-5" />}
  1360→  1360→      </button>
  1361→  1361→      {open && (
  1362→  1362→        <div className="absolute bottom-14 right-0 w-52 rounded-xl border border-primary/30 bg-card shadow-2xl overflow-hidden">
  1363→  1363→          <div className="px-3 py-2 bg-primary/10 border-b border-border">
  1364→  1364→            <p className="text-[10px] font-bold">Traduzir para</p>
  1365→  1365→          </div>
  1366→  1366→          <div className="max-h-80 overflow-y-auto py-1">
  1367→  1367→            {LANGUAGES.map((lang) => (
  1368→  1368→              <button
  1369→  1369→                key={lang.code}
  1370→  1370→                onClick={() => { onChoose(lang.code); setOpen(false); }}
  1371→  1371→                className="w-full flex items-center gap-2.5 px-3 py-2 text-left hover:bg-primary/10"
  1372→  1372→              >
  1373→  1373→                <span>{lang.flag}</span>
  1374→  1374→                <span className="text-xs font-medium">{lang.label}</span>
  1375→  1375→              </button>
  1376→  1376→            ))}
  1377→  1377→          </div>
  1378→  1378→        </div>
  1379→  1379→      )}
  1380→  1380→    </div>
  1381→  1381→  );
  1382→  1382→}
  1383→  1383→
